-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,1990,25.0,92.5,0.07,1.44,3.07,8.5,7.8,6.64,12.09,3.69,8.85,5.4,0.44,0.0,4.85
PRECTOTCORR,1990,25.0,93.125,0.09,2.34,2.27,8.27,6.37,6.96,9.22,3.09,6.65,3.74,0.71,0.0,4.14
PRECTOTCORR,1990,25.0,93.75,0.09,2.63,1.92,7.91,5.7,6.82,8.04,2.79,5.89,3.06,0.8,0.0,3.8
PRECTOTCORR,1990,25.0,94.375,0.09,2.53,1.58,6.95,5.2,6.25,6.69,2.45,5.56,2.38,0.76,0.0,3.36
PRECTOTCORR,1990,25.0,95.0,0.09,2.02,1.2,5.03,4.89,5.33,4.5,1.87,5.08,1.4,0.58,0.0,2.66
PRECTOTCORR,1990,25.0,95.625,0.06,1.18,0.99,2.64,4.7,3.58,2.76,1.15,3.53,0.74,0.33,0.01,1.8
PRECTOTCORR,1990,25.0,96.25,0.03,0.6,0.86,0.99,4.6,2.42,2.35,0.78,1.96,0.47,0.19,0.03,1.28
PRECTOTCORR,1990,25.0,96.875,0.02,0.45,0.93,0.62,4.95,2.62,2.98,0.88,1.58,0.5,0.18,0.06,1.32
PRECTOTCORR,1990,25.0,97.5,0.02,0.61,1.46,0.97,6.05,4.57,5.45,1.4,2.22,0.93,0.28,0.2,2.02
PRECTOTCORR,1990,25.5,88.75,0.0,0.39,1.14,0.86,2.45,3.52,7.36,4.22,3.84,1.5,0.05,0.0,2.13
PRECTOTCORR,1990,25.5,89.375,0.0,0.35,1.65,1.44,2.91,4.17,8.58,4.52,4.33,2.18,0.06,0.0,2.53
PRECTOTCORR,1990,25.5,90.0,0.01,0.41,2.09,3.16,3.7,5.16,11.04,4.64,5.43,3.32,0.09,0.0,3.28
PRECTOTCORR,1990,25.5,90.625,0.02,0.54,2.63,6.32,5.06,6.25,14.45,4.55,7.18,4.51,0.13,0.0,4.33
PRECTOTCORR,1990,25.5,91.25,0.03,0.69,3.25,9.53,6.93,7.02,17.78,4.16,9.32,5.71,0.17,0.0,5.41
PRECTOTCORR,1990,25.5,91.875,0.05,0.78,3.2,9.85,7.19,6.99,17.74,3.8,9.42,5.83,0.19,0.0,5.45
PRECTOTCORR,1990,25.5,92.5,0.13,1.24,2.51,8.52,6.51,6.42,13.85,3.33,7.73,4.94,0.3,0.0,4.64
PRECTOTCORR,1990,25.5,93.125,0.2,2.04,1.88,7.56,5.51,6.83,10.21,3.28,6.61,3.63,0.5,0.0,4.02
PRECTOTCORR,1990,25.5,93.75,0.22,2.35,1.63,7.17,5.08,7.05,9.12,3.22,6.4,3.09,0.59,0.0,3.82
PRECTOTCORR,1990,25.5,94.375,0.22,2.42,1.4,6.56,4.89,7.39,8.44,3.12,6.74,2.58,0.58,0.0,3.69
PRECTOTCORR,1990,25.5,95.0,0.22,2.21,1.19,5.27,4.98,7.79,7.15,2.77,7.3,1.78,0.46,0.0,3.42
PRECTOTCORR,1990,25.5,95.625,0.17,1.45,1.01,3.15,4.62,5.95,4.9,1.84,5.71,1.02,0.28,0.01,2.5
PRECTOTCORR,1990,25.5,96.25,0.09,0.74,0.83,1.25,3.85,3.57,3.2,0.98,2.97,0.55,0.16,0.02,1.52
PRECTOTCORR,1990,25.5,96.875,0.06,0.53,0.86,0.74,3.87,3.13,3.19,0.85,2.0,0.49,0.14,0.04,1.33
PRECTOTCORR,1990,25.5,97.5,0.06,0.71,1.49,1.12,4.93,4.84,5.17,1.22,2.48,0.85,0.24,0.15,1.95
PRECTOTCORR,1990,26.0,88.75,0.0,0.38,1.12,1.14,3.0,4.41,10.08,5.24,4.86,1.59,0.02,0.0,2.67
PRECTOTCORR,1990,26.0,89.375,0.0,0.38,1.78,1.9,3.27,4.57,11.14,4.91,5.4,2.3,0.03,0.0,2.99
PRECTOTCORR,1990,26.0,90.0,0.01,0.43,2.22,4.09,3.87,5.41,13.4,4.43,6.13,3.37,0.05,0.0,3.64
PRECTOTCORR,1990,26.0,90.625,0.03,0.51,2.54,7.76,4.84,6.73,16.7,3.92,7.13,4.29,0.07,0.0,4.57
PRECTOTCORR,1990,26.0,91.25,0.05,0.57,2.71,10.68,5.51,7.32,18.35,3.2,7.72,4.83,0.08,0.0,5.11
PRECTOTCORR,1990,26.0,91.875,0.09,0.66,2.55,10.62,5.4,7.11,17.7,3.11,7.38,4.83,0.09,0.0,4.98
PRECTOTCORR,1990,26.0,92.5,0.23,1.08,1.94,8.56,4.9,6.54,14.57,3.76,6.47,4.48,0.17,0.0,4.41
PRECTOTCORR,1990,26.0,93.125,0.38,1.78,1.57,7.15,4.69,7.61,12.36,4.49,7.37,3.84,0.28,0.0,4.3
PRECTOTCORR,1990,26.0,93.75,0.42,2.12,1.46,6.79,4.66,8.38,11.84,4.68,8.06,3.53,0.34,0.0,4.36
PRECTOTCORR,1990,26.0,94.375,0.42,2.38,1.37,6.47,4.82,9.63,11.88,4.73,9.23,3.15,0.35,0.0,4.53
PRECTOTCORR,1990,26.0,95.0,0.42,2.44,1.27,5.63,5.33,11.14,11.15,4.46,10.76,2.35,0.28,0.0,4.59
PRECTOTCORR,1990,26.0,95.625,0.35,1.87,1.16,4.08,5.34,9.87,8.76,3.46,9.71,1.54,0.18,0.01,3.85
PRECTOTCORR,1990,26.0,96.25,0.25,1.27,1.05,2.57,4.6,7.32,6.4,2.33,7.04,1.04,0.13,0.02,2.83
PRECTOTCORR,1990,26.0,96.875,0.23,1.16,1.1,2.31,4.52,6.89,6.12,2.14,6.26,1.0,0.13,0.03,2.66
PRECTOTCORR,1990,26.0,97.5,0.19,1.1,1.88,1.99,4.91,6.15,5.74,1.59,3.86,1.16,0.22,0.15,2.42
PRECTOTCORR,1990,26.5,88.75,0.0,0.38,0.9,1.27,3.21,5.68,12.43,6.03,5.87,1.61,0.01,0.0,3.14
PRECTOTCORR,1990,26.5,89.375,0.01,0.41,1.47,2.06,3.17,5.35,12.62,5.13,6.04,2.18,0.01,0.0,3.23
PRECTOTCORR,1990,26.5,90.0,0.02,0.46,1.99,4.42,3.68,5.92,14.37,4.4,6.55,3.15,0.02,0.0,3.77
PRECTOTCORR,1990,26.5,90.625,0.05,0.53,2.4,8.64,4.72,7.57,18.27,4.05,7.53,4.23,0.03,0.0,4.86
PRECTOTCORR,1990,26.5,91.25,0.09,0.57,2.48,11.73,5.03,8.31,19.75,3.56,7.56,4.75,0.03,0.0,5.34
PRECTOTCORR,1990,26.5,91.875,0.14,0.67,2.31,11.48,4.9,8.17,19.1,3.78,7.12,4.82,0.04,0.0,5.23
PRECTOTCORR,1990,26.5,92.5,0.34,1.12,1.78,9.2,4.59,8.32,16.97,5.39,6.91,4.87,0.09,0.0,4.98
PRECTOTCORR,1990,26.5,93.125,0.57,1.83,1.58,7.61,4.66,10.34,16.4,6.8,9.64,4.61,0.14,0.0,5.36
PRECTOTCORR,1990,26.5,93.75,0.64,2.19,1.56,7.15,4.75,11.47,16.39,7.11,11.2,4.37,0.16,0.0,5.59
PRECTOTCORR,1990,26.5,94.375,0.66,2.48,1.52,6.77,4.98,12.83,16.28,6.93,12.63,3.87,0.16,0.0,5.76
PRECTOTCORR,1990,26.5,95.0,0.64,2.58,1.44,6.14,5.74,14.28,14.91,6.23,13.99,2.86,0.13,0.0,5.74
PRECTOTCORR,1990,26.5,95.625,0.52,2.28,1.4,5.36,6.27,13.78,12.77,5.38,13.58,2.11,0.1,0.01,5.29
PRECTOTCORR,1990,26.5,96.25,0.47,1.91,1.48,4.55,6.16,12.0,10.68,4.43,11.82,1.75,0.08,0.02,4.61
PRECTOTCORR,1990,26.5,96.875,0.45,1.82,1.64,4.24,5.88,10.92,9.61,3.89,10.3,1.68,0.1,0.04,4.21
PRECTOTCORR,1990,26.5,97.5,0.45,2.01,2.8,4.18,5.52,8.43,6.79,2.42,6.42,1.86,0.2,0.17,3.43
PRECTOTCORR,1990,27.0,88.75,0.0,0.36,0.7,1.1,2.57,5.58,11.07,5.26,5.51,1.35,0.0,0.0,2.81
PRECTOTCORR,1990,27.0,89.375,0.0,0.42,1.1,1.69,2.39,5.17,10.85,4.34,5.34,1.65,0.0,0.0,2.76
PRECTOTCORR,1990,27.0,90.0,0.02,0.45,1.53,3.47,2.82,5.58,12.24,3.96,5.7,2.37,0.01,0.0,3.2
PRECTOTCORR,1990,27.0,90.625,0.05,0.51,1.92,6.95,3.92,7.2,16.06,4.08,6.68,3.46,0.01,0.0,4.26
PRECTOTCORR,1990,27.0,91.25,0.11,0.57,2.03,9.96,4.59,8.51,18.94,4.28,7.05,4.37,0.01,0.0,5.06
PRECTOTCORR,1990,27.0,91.875,0.17,0.64,1.88,9.63,4.34,8.45,18.16,4.61,6.61,4.47,0.02,0.0,4.94
PRECTOTCORR,1990,27.0,92.5,0.42,1.1,1.61,8.31,4.15,9.84,17.69,6.79,7.53,4.94,0.04,0.0,5.22
PRECTOTCORR,1990,27.0,93.125,0.75,1.93,1.73,7.92,4.84,13.93,20.59,9.21,12.67,5.34,0.06,0.0,6.6
PRECTOTCORR,1990,27.0,93.75,0.87,2.3,1.78,7.59,5.05,15.56,21.36,9.65,15.06,5.18,0.07,0.0,7.05
PRECTOTCORR,1990,27.0,94.375,0.93,2.5,1.76,7.19,5.47,16.54,20.49,8.96,16.23,4.49,0.06,0.0,7.06
PRECTOTCORR,1990,27.0,95.0,0.86,2.54,1.7,6.82,6.6,17.33,17.89,7.61,16.72,3.27,0.05,0.0,6.78
PRECTOTCORR,1990,27.0,95.625,0.68,2.44,1.66,6.46,7.18,16.64,15.35,6.65,15.92,2.54,0.04,0.01,6.29
PRECTOTCORR,1990,27.0,96.25,0.65,2.36,1.84,6.3,7.11,15.23,13.52,5.99,14.66,2.34,0.05,0.03,5.83
PRECTOTCORR,1990,27.0,96.875,0.65,2.43,2.17,6.21,6.84,14.01,12.01,5.28,13.1,2.37,0.08,0.06,5.43
PRECTOTCORR,1990,27.0,97.5,0.76,3.03,3.55,6.68,5.78,10.31,7.26,3.15,8.6,2.67,0.17,0.18,4.33
PRECTOTCORR,1990,27.5,88.75,0.0,0.3,0.61,0.71,1.52,3.77,6.99,3.5,3.87,0.9,0.0,0.0,1.86
PRECTOTCORR,1990,27.5,89.375,0.0,0.37,0.89,1.0,1.44,3.72,7.17,3.05,3.71,1.0,0.0,0.0,1.87
PRECTOTCORR,1990,27.5,90.0,0.02,0.38,1.15,1.76,1.7,4.08,8.2,3.15,3.9,1.34,0.0,0.0,2.15
PRECTOTCORR,1990,27.5,90.625,0.04,0.38,1.33,3.27,2.29,5.04,10.15,3.4,4.3,1.93,0.0,0.0,2.69
PRECTOTCORR,1990,27.5,91.25,0.04,0.38,1.38,3.4,2.37,5.21,10.41,3.47,4.38,1.98,0.0,0.0,2.77
PRECTOTCORR,1990,27.5,91.875,0.14,0.42,1.15,4.53,2.43,5.89,10.92,3.73,4.06,2.64,0.0,0.0,3.01
PRECTOTCORR,1990,27.5,92.5,0.38,0.78,1.15,4.84,2.79,8.47,13.26,5.95,6.13,3.57,0.02,0.0,3.96
PRECTOTCORR,1990,27.5,93.125,0.8,1.64,1.6,6.66,4.44,15.06,20.65,9.65,13.46,4.99,0.02,0.0,6.6
PRECTOTCORR,1990,27.5,93.75,0.97,2.12,1.78,7.18,5.18,17.92,23.31,10.7,17.07,5.25,0.02,0.0,7.64
PRECTOTCORR,1990,27.5,94.375,1.03,2.37,1.89,7.49,6.29,19.66,23.07,10.18,19.03,4.75,0.02,0.0,7.99
PRECTOTCORR,1990,27.5,95.0,0.93,2.56,1.98,7.9,8.17,21.19,21.33,9.12,20.29,3.82,0.02,0.0,8.11
PRECTOTCORR,1990,27.5,95.625,0.76,2.62,1.95,7.65,8.64,20.13,18.45,8.03,18.93,3.16,0.01,0.02,7.52
PRECTOTCORR,1990,27.5,96.25,0.75,2.75,2.23,7.29,7.25,15.96,13.37,6.29,14.73,3.03,0.03,0.09,6.14
PRECTOTCORR,1990,27.5,96.875,0.77,2.8,2.37,7.42,7.5,16.32,13.76,6.31,15.1,3.05,0.05,0.09,6.29
PRECTOTCORR,1990,27.5,97.5,0.92,3.36,3.37,7.48,5.19,10.37,6.66,3.26,8.81,3.15,0.11,0.21,4.39
PRECTOTCORR,1990,28.0,88.75,0.0,0.22,0.48,0.41,0.9,2.15,4.31,2.56,2.59,0.51,0.0,0.0,1.18
PRECTOTCORR,1990,28.0,89.375,0.0,0.28,0.63,0.53,0.94,2.35,4.74,2.39,2.54,0.54,0.0,0.0,1.25
PRECTOTCORR,1990,28.0,90.0,0.01,0.27,0.7,0.71,1.05,2.58,5.35,2.59,2.56,0.64,0.0,0.0,1.38
PRECTOTCORR,1990,28.0,90.625,0.02,0.22,0.66,0.93,1.19,2.87,5.69,2.74,2.42,0.78,0.0,0.0,1.47
PRECTOTCORR,1990,28.0,91.25,0.03,0.22,0.65,0.95,1.2,2.87,5.67,2.74,2.36,0.79,0.0,0.0,1.47
PRECTOTCORR,1990,28.0,91.875,0.08,0.2,0.5,1.15,1.11,3.25,5.34,2.74,1.99,1.1,0.0,0.0,1.46
PRECTOTCORR,1990,28.0,92.5,0.23,0.4,0.6,1.78,1.49,5.34,7.61,4.02,3.64,1.87,0.0,0.0,2.26
PRECTOTCORR,1990,28.0,93.125,0.59,1.03,1.08,4.06,3.39,11.74,15.11,7.34,10.21,3.46,0.01,0.0,4.85
PRECTOTCORR,1990,28.0,93.75,0.78,1.53,1.4,5.52,4.67,15.82,19.48,9.08,14.81,4.21,0.01,0.0,6.45
PRECTOTCORR,1990,28.0,94.375,0.87,1.95,1.7,6.97,6.62,19.49,21.73,9.71,18.88,4.39,0.01,0.0,7.7
PRECTOTCORR,1990,28.0,95.0,0.83,2.36,1.96,8.32,9.23,22.9,22.88,9.94,22.41,4.22,0.01,0.01,8.76
PRECTOTCORR,1990,28.0,95.625,0.76,2.58,2.04,8.37,9.85,22.48,20.99,9.21,21.65,3.81,0.01,0.03,8.48
PRECTOTCORR,1990,28.0,96.25,0.75,2.55,2.02,7.07,6.93,15.57,13.14,6.23,14.48,3.15,0.02,0.11,5.99
PRECTOTCORR,1990,28.0,96.875,0.76,2.62,2.16,7.24,7.09,15.66,13.25,6.19,14.64,3.23,0.03,0.11,6.07
PRECTOTCORR,1990,28.0,97.5,0.86,2.82,2.57,6.23,4.08,8.62,5.42,2.82,7.33,2.93,0.06,0.23,3.65
PRECTOTCORR,1990,28.5,88.75,0.0,0.14,0.33,0.23,0.87,1.55,3.93,2.76,2.28,0.28,0.0,0.0,1.04
PRECTOTCORR,1990,28.5,89.375,0.0,0.17,0.37,0.28,0.93,1.7,4.13,2.54,2.2,0.28,0.0,0.0,1.06
PRECTOTCORR,1990,28.5,90.0,0.0,0.16,0.35,0.31,0.95,1.88,4.38,2.61,2.1,0.3,0.0,0.0,1.09
PRECTOTCORR,1990,28.5,90.625,0.01,0.12,0.3,0.3,1.02,2.17,4.55,2.81,1.94,0.35,0.0,0.0,1.14
PRECTOTCORR,1990,28.5,91.25,0.01,0.12,0.29,0.31,1.04,2.24,4.57,2.85,1.91,0.37,0.0,0.0,1.15
PRECTOTCORR,1990,28.5,91.875,0.04,0.09,0.24,0.3,0.94,2.61,4.38,2.89,1.55,0.55,0.0,0.0,1.14
PRECTOTCORR,1990,28.5,92.5,0.1,0.17,0.29,0.56,0.97,3.34,4.88,3.02,2.15,0.94,0.0,0.0,1.38
PRECTOTCORR,1990,28.5,93.125,0.28,0.51,0.57,1.92,2.24,6.89,8.57,4.42,5.85,1.9,0.01,0.0,2.77
PRECTOTCORR,1990,28.5,93.75,0.43,0.85,0.84,3.32,3.59,10.45,12.29,5.85,9.74,2.68,0.01,0.0,4.18
PRECTOTCORR,1990,28.5,94.375,0.51,1.23,1.14,5.0,5.73,14.56,15.72,7.17,14.5,3.32,0.01,0.0,5.75
PRECTOTCORR,1990,28.5,95.0,0.52,1.6,1.4,6.47,7.92,17.83,17.93,7.97,18.26,3.66,0.02,0.01,6.97
PRECTOTCORR,1990,28.5,95.625,0.53,1.8,1.51,6.68,7.89,17.06,16.34,7.26,17.21,3.37,0.02,0.04,6.64
PRECTOTCORR,1990,28.5,96.25,0.57,1.84,1.51,5.28,5.23,11.24,9.56,4.56,10.74,2.59,0.03,0.1,4.43
PRECTOTCORR,1990,28.5,96.875,0.57,1.83,1.53,5.19,5.01,10.68,9.0,4.28,10.2,2.59,0.03,0.11,4.25
PRECTOTCORR,1990,28.5,97.5,0.63,1.85,1.68,4.05,2.91,6.25,4.18,2.27,5.48,2.2,0.06,0.22,2.64
PRECTOTCORR,1990,29.0,88.75,0.0,0.07,0.22,0.12,1.06,1.48,4.43,3.35,2.4,0.15,0.0,0.0,1.12
PRECTOTCORR,1990,29.0,89.375,0.0,0.09,0.22,0.16,1.1,1.56,4.37,3.05,2.25,0.14,0.0,0.0,1.09
PRECTOTCORR,1990,29.0,90.0,0.0,0.09,0.18,0.19,1.11,1.78,4.42,3.01,2.1,0.17,0.0,0.0,1.1
PRECTOTCORR,1990,29.0,90.625,0.0,0.06,0.13,0.21,1.32,2.59,4.83,3.43,1.85,0.26,0.0,0.0,1.23
PRECTOTCORR,1990,29.0,91.25,0.0,0.06,0.14,0.22,1.3,2.46,4.79,3.36,2.0,0.23,0.0,0.0,1.22
PRECTOTCORR,1990,29.0,91.875,0.01,0.05,0.13,0.21,1.25,2.81,4.81,3.44,1.72,0.37,0.0,0.0,1.24
PRECTOTCORR,1990,29.0,92.5,0.04,0.09,0.18,0.37,1.08,2.87,4.59,3.08,1.95,0.63,0.0,0.0,1.25
PRECTOTCORR,1990,29.0,93.125,0.11,0.23,0.3,1.07,1.71,4.12,5.3,2.99,3.71,1.13,0.01,0.0,1.73
PRECTOTCORR,1990,29.0,93.75,0.17,0.39,0.43,1.88,2.63,5.93,6.85,3.4,5.89,1.6,0.01,0.0,2.44
PRECTOTCORR,1990,29.0,94.375,0.2,0.56,0.58,2.89,4.13,8.48,9.1,4.15,9.04,2.18,0.02,0.01,3.45
PRECTOTCORR,1990,29.0,95.0,0.22,0.71,0.68,3.56,5.11,9.76,9.96,4.33,10.65,2.44,0.03,0.01,3.96
PRECTOTCORR,1990,29.0,95.625,0.25,0.81,0.71,3.28,4.36,8.17,7.82,3.52,8.71,2.13,0.04,0.03,3.32
PRECTOTCORR,1990,29.0,96.25,0.32,0.97,0.82,2.94,3.33,6.81,5.89,2.99,6.93,1.93,0.05,0.08,2.75
PRECTOTCORR,1990,29.0,96.875,0.33,0.99,0.86,2.84,3.06,6.18,5.17,2.67,6.22,1.88,0.05,0.09,2.53
PRECTOTCORR,1990,29.0,97.5,0.38,0.98,0.94,2.17,2.05,4.48,3.39,2.04,4.31,1.57,0.06,0.18,1.88
PRECTOTCORR,1991,25.0,88.75,0.05,0.02,0.13,0.16,2.43,3.99,3.4,2.57,6.84,1.12,0.05,0.44,1.77
PRECTOTCORR,1991,25.0,89.375,0.03,0.03,0.15,0.36,4.56,4.52,3.48,2.61,7.43,2.05,0.07,0.47,2.15
PRECTOTCORR,1991,25.0,90.0,0.03,0.06,0.19,0.92,6.47,5.24,3.83,4.03,8.53,3.65,0.14,0.67,2.83
PRECTOTCORR,1991,25.0,90.625,0.04,0.11,0.24,2.13,7.87,6.73,4.53,6.42,9.75,5.35,0.26,0.93,3.71
PRECTOTCORR,1991,25.0,91.25,0.04,0.19,0.28,4.13,9.5,8.38,4.8,7.81,10.53,6.28,0.49,1.0,4.47
PRECTOTCORR,1991,25.0,91.875,0.04,0.22,0.27,4.94,9.87,8.5,4.52,7.52,9.99,6.29,0.49,0.92,4.48
PRECTOTCORR,1991,25.0,92.5,0.04,0.2,0.22,4.29,8.22,8.29,4.7,6.36,8.75,6.05,0.53,1.0,4.07
PRECTOTCORR,1991,25.0,93.125,0.06,0.11,0.14,1.88,5.02,8.15,5.69,6.19,8.6,5.91,0.8,1.37,3.68
PRECTOTCORR,1991,25.0,93.75,0.07,0.07,0.1,0.98,3.72,7.74,5.69,6.0,8.13,5.63,0.88,1.45,3.39
PRECTOTCORR,1991,25.0,94.375,0.12,0.04,0.06,0.54,2.88,6.56,4.47,5.36,6.31,4.79,0.74,1.15,2.77
PRECTOTCORR,1991,25.0,95.0,0.22,0.01,0.03,0.31,1.91,4.68,2.29,3.89,2.89,3.1,0.52,0.52,1.71
PRECTOTCORR,1991,25.0,95.625,0.27,0.01,0.03,0.53,1.26,3.35,1.1,2.3,0.82,1.78,0.41,0.13,1.0
PRECTOTCORR,1991,25.0,96.25,0.36,0.02,0.05,0.86,1.01,3.17,1.15,1.61,0.46,1.38,0.36,0.05,0.88
PRECTOTCORR,1991,25.0,96.875,0.5,0.04,0.1,1.2,1.19,3.86,1.7,1.81,0.62,1.59,0.36,0.05,1.09
PRECTOTCORR,1991,25.0,97.5,0.98,0.17,0.3,2.02,2.17,5.93,3.61,3.56,1.94,2.54,0.7,0.15,2.01
PRECTOTCORR,1991,25.5,88.75,0.04,0.03,0.16,0.17,2.67,5.72,4.48,3.7,6.84,0.77,0.05,0.31,2.08
PRECTOTCORR,1991,25.5,89.375,0.03,0.05,0.18,0.37,4.75,6.18,4.43,3.61,6.56,1.7,0.07,0.33,2.36
PRECTOTCORR,1991,25.5,90.0,0.03,0.07,0.21,1.02,6.26,6.49,4.62,5.08,7.21,3.2,0.1,0.48,2.91
PRECTOTCORR,1991,25.5,90.625,0.03,0.09,0.22,2.22,7.09,7.34,5.41,7.8,8.11,4.64,0.15,0.65,3.67
PRECTOTCORR,1991,25.5,91.25,0.03,0.13,0.21,3.94,7.95,8.26,6.04,10.06,8.52,5.58,0.2,0.68,4.32
PRECTOTCORR,1991,25.5,91.875,0.03,0.14,0.2,4.28,7.89,8.06,5.81,9.87,8.2,5.67,0.22,0.66,4.28
PRECTOTCORR,1991,25.5,92.5,0.04,0.14,0.2,3.41,6.41,7.16,5.07,7.55,7.49,5.3,0.41,0.77,3.68
PRECTOTCORR,1991,25.5,93.125,0.05,0.09,0.16,1.65,4.0,7.04,5.45,6.35,7.65,4.94,0.68,1.09,3.28
PRECTOTCORR,1991,25.5,93.75,0.07,0.06,0.13,0.93,2.95,6.96,5.56,6.1,7.55,4.74,0.77,1.19,3.1
PRECTOTCORR,1991,25.5,94.375,0.11,0.04,0.09,0.55,2.34,6.55,4.82,5.69,6.27,4.09,0.7,1.0,2.7
PRECTOTCORR,1991,25.5,95.0,0.17,0.01,0.05,0.29,1.74,5.83,3.21,4.37,3.36,2.66,0.51,0.55,1.9
PRECTOTCORR,1991,25.5,95.625,0.22,0.01,0.04,0.45,1.28,4.46,1.72,2.51,0.98,1.49,0.28,0.18,1.14
PRECTOTCORR,1991,25.5,96.25,0.32,0.04,0.06,0.79,1.02,3.45,1.29,1.45,0.38,1.11,0.19,0.07,0.85
PRECTOTCORR,1991,25.5,96.875,0.48,0.07,0.11,1.15,1.16,3.62,1.62,1.48,0.43,1.27,0.19,0.06,0.97
PRECTOTCORR,1991,25.5,97.5,1.01,0.29,0.45,2.2,2.14,5.21,3.2,3.05,1.58,2.18,0.4,0.17,1.83
PRECTOTCORR,1991,26.0,88.75,0.05,0.06,0.26,0.17,2.34,8.17,6.46,5.96,8.32,0.54,0.06,0.25,2.73
PRECTOTCORR,1991,26.0,89.375,0.04,0.09,0.3,0.38,4.04,8.21,5.83,5.51,6.77,1.4,0.07,0.26,2.75
PRECTOTCORR,1991,26.0,90.0,0.04,0.1,0.33,1.07,5.34,7.85,5.66,6.72,6.5,2.78,0.08,0.36,3.08
PRECTOTCORR,1991,26.0,90.625,0.04,0.1,0.28,2.2,5.83,8.18,6.5,9.4,7.0,4.08,0.09,0.48,3.7
PRECTOTCORR,1991,26.0,91.25,0.03,0.08,0.19,3.16,5.47,8.2,6.99,11.26,7.0,4.85,0.1,0.51,4.01
PRECTOTCORR,1991,26.0,91.875,0.02,0.07,0.16,3.14,5.12,7.66,6.66,10.98,6.82,4.94,0.14,0.52,3.88
PRECTOTCORR,1991,26.0,92.5,0.02,0.07,0.21,2.3,4.15,6.43,5.75,8.96,6.99,4.78,0.35,0.63,3.41
PRECTOTCORR,1991,26.0,93.125,0.04,0.06,0.2,1.29,2.68,6.79,6.32,7.63,7.95,4.41,0.55,0.88,3.25
PRECTOTCORR,1991,26.0,93.75,0.05,0.04,0.17,0.85,2.02,7.21,6.73,7.4,8.3,4.22,0.62,0.99,3.23
PRECTOTCORR,1991,26.0,94.375,0.08,0.03,0.13,0.55,1.68,7.67,6.55,7.14,7.63,3.65,0.61,0.94,3.07
PRECTOTCORR,1991,26.0,95.0,0.11,0.02,0.08,0.3,1.38,7.99,5.25,5.72,4.93,2.35,0.42,0.66,2.44
PRECTOTCORR,1991,26.0,95.625,0.16,0.03,0.1,0.49,1.28,6.9,3.37,3.58,1.98,1.31,0.2,0.31,1.65
PRECTOTCORR,1991,26.0,96.25,0.25,0.06,0.15,0.87,1.28,5.48,2.34,2.25,0.91,0.98,0.13,0.17,1.24
PRECTOTCORR,1991,26.0,96.875,0.35,0.1,0.21,1.11,1.41,5.36,2.42,2.26,0.96,1.11,0.14,0.17,1.3
PRECTOTCORR,1991,26.0,97.5,0.99,0.51,0.87,2.91,2.54,5.36,3.07,3.03,1.7,2.05,0.27,0.23,1.97
PRECTOTCORR,1991,26.5,88.75,0.09,0.13,0.45,0.2,1.73,10.2,7.76,8.29,10.36,0.41,0.06,0.22,3.33
PRECTOTCORR,1991,26.5,89.375,0.09,0.18,0.55,0.39,2.87,9.4,6.59,7.6,7.88,1.1,0.06,0.22,3.09
PRECTOTCORR,1991,26.5,90.0,0.08,0.17,0.57,1.07,4.15,8.53,6.33,8.48,6.93,2.31,0.06,0.28,3.26
PRECTOTCORR,1991,26.5,90.625,0.06,0.13,0.48,2.21,5.34,8.87,7.55,11.13,7.36,3.75,0.08,0.38,3.97
PRECTOTCORR,1991,26.5,91.25,0.03,0.08,0.31,2.94,5.38,8.54,8.04,12.64,7.35,4.7,0.11,0.42,4.24
PRECTOTCORR,1991,26.5,91.875,0.02,0.06,0.26,2.79,4.97,8.05,7.72,12.4,7.36,4.88,0.17,0.45,4.12
PRECTOTCORR,1991,26.5,92.5,0.02,0.04,0.27,1.92,3.46,7.51,7.47,11.15,8.33,5.02,0.41,0.58,3.87
PRECTOTCORR,1991,26.5,93.125,0.03,0.04,0.25,1.13,1.95,8.63,9.15,10.37,10.47,4.63,0.55,0.86,4.02
PRECTOTCORR,1991,26.5,93.75,0.04,0.04,0.21,0.8,1.41,9.34,9.94,10.16,11.29,4.32,0.58,1.0,4.11
PRECTOTCORR,1991,26.5,94.375,0.05,0.03,0.17,0.53,1.17,10.07,9.83,9.65,10.8,3.66,0.54,1.04,3.98
PRECTOTCORR,1991,26.5,95.0,0.06,0.02,0.13,0.31,1.0,10.72,8.18,7.73,7.87,2.38,0.38,0.9,3.32
PRECTOTCORR,1991,26.5,95.625,0.13,0.05,0.22,0.62,1.27,10.15,6.06,5.56,4.51,1.5,0.23,0.6,2.58
PRECTOTCORR,1991,26.5,96.25,0.25,0.11,0.38,1.28,1.8,8.96,4.69,4.18,2.87,1.26,0.17,0.42,2.2
PRECTOTCORR,1991,26.5,96.875,0.38,0.21,0.55,1.81,2.11,8.31,4.41,3.97,2.78,1.41,0.18,0.41,2.22
